0.0	-5.050470493018907e-11	5.846128381586672e-11	0.003224804888756826	5.751943923853522e-11	1.9572323617321246e-11	0.0027427470539744445	-2.020188197207563e-06	2.3384513526346685e-06	-2.83243202310958e-06	2.300777569541409e-06	7.828929446928498e-07	-2.087544644527864e-06
0.01	-6.814556432481033e-08	-9.544421024161852e-08	0.003224774137506828	-1.545629565953111e-07	-1.1450783148589341e-07	0.0027428834106853384	-2.851632957888111e-05	-1.4566877911395743e-05	4.8927882589217586e-06	7.555492740228059e-06	-2.113444570536006e-05	-8.06721589868376e-06
0.02	-1.6737411732525406e-07	-1.9967608005090593e-07	0.0032249262421629307	-1.5492874404853493e-07	-5.154380690295485e-07	0.0027427180932829433	-1.2557195128907825e-05	-3.5727346119639303e-06	7.63306888295214e-06	-9.870153029959867e-07	-5.581130327962367e-05	-2.9047243603905506e-05
0.030000000000000002	-1.2198614485344275e-07	-1.656275486784846e-07	0.0032249139232775146	-1.4064954652138298e-07	-6.642025334974678e-07	0.002742714695587041	4.0356795518657524e-05	2.4655946162788292e-05	-1.7282644839252668e-05	2.5100517564785802e-05	4.270388643271773e-06	2.368079188602493e-05
0.04	4.432546723239401e-07	1.0360903494418207e-07	0.0032248638274068454	3.941820458215379e-08	-4.425418033276857e-07	0.00274279251590206	5.4924322768508316e-05	3.0043813247090194e-05	-7.476142674145771e-06	1.6656576028351402e-05	2.4874722857617926e-05	4.601406648215739e-06
0.05	7.47434413519182e-07	1.4554195925403257e-07	0.0032247488457784264	2.0079634730087651e-07	-1.144425211246793e-07	0.0027428535241568407	-2.5891748893454245e-07	6.01331853047254e-06	-1.4683903905343825e-05	1.7615215600960147e-05	4.223160741869517e-05	1.556269202391707e-05
0.060000000000000005	6.014758589094797e-07	2.905704204872e-07	0.0032246754016991242	3.132465747720528e-07	2.511561280274134e-07	0.002743073553313364	-1.418528641991161e-05	3.5369571834531203e-05	-5.814342588482855e-06	-2.345833522848421e-06	4.0609666558450664e-05	2.8801229209769695e-05
0.07	3.05760806709176e-07	5.675644827430664e-07	0.003224836044761304	2.614727931809106e-07	5.837862953307904e-07	0.0027430921948942673	-2.5704045388754417e-05	1.3358025336725939e-05	2.0258654495562495e-05	-1.4831178405476697e-05	4.141761046898054e-05	-2.7696666386291055e-05
0.08	-4.90365294076344e-08	8.261860537381336e-07	0.003225041248634361	3.06630945798133e-07	8.928037107653723e-07	0.0027428332275654505	-6.454233337942811e-05	2.8260727077903513e-05	1.6987220420710427e-05	-7.217892778293641e-06	2.2614264125219093e-05	-3.808182930389148e-05
0.09000000000000001	-6.831358309421235e-07	9.109123344321076e-07	0.003225188700867369	1.7956440754293525e-07	1.0029802081630877e-06	0.00274247512592503	-4.7046060210216495e-05	-1.793339955575191e-05	6.236623258419883e-07	-3.353290720235414e-05	-2.0020694687283353e-06	-2.8421751261144136e-05
0.1	-8.095272000102181e-07	6.253600414076889e-07	0.003225117222230647	-1.6797736166145632e-07	8.176154223720276e-07	0.002742424071259515	1.7964428075990656e-05	-4.9357447980002854e-05	-1.6278982537748765e-05	-4.618664476672566e-05	-4.1653978650071256e-05	3.120736968407918e-05
0.11	-2.2536850798735568e-07	-4.5326701488847255e-10	0.003224900043468104	-7.038582746981719e-07	2.0364142637820527e-07	0.002742867061721145	9.991715859141658e-05	-7.527284691065992e-05	-1.1552257117181706e-05	-4.482371695827934e-05	-8.3377828914086e-05	8.554755492194001e-05
0.12000000000000001	9.074535800888783e-07	-6.396608427105137e-07	0.0032247374851074435	-8.475638945781847e-07	-4.574492223152274e-07	0.00274339026892974	9.258753295327773e-05	-6.100009094065458e-05	-3.2469027795623886e-05	9.238394434503768e-06	-5.180289809539596e-05	1.524706347151301e-05
0.13	1.5679316735437088e-06	-1.0027295487146667e-06	0.003224505508557981	-5.764135125794573e-07	-6.74592802125551e-07	0.0027430964090467878	2.862920905176011e-05	-8.414882390632014e-07	-2.6177475205643265e-05	4.361467881431848e-05	1.0821786673462923e-06	-5.42496270875562e-05
0.14	1.4206594357402066e-06	-7.975307648186184e-07	0.0032244397769789998	7.307909981021955e-08	-5.34136698054644e-07	0.0027424015339256487	-4.019608171851976e-05	6.622182160514281e-05	-2.71526253404534e-06	8.765323274995292e-05	2.7282736031141838e-05	-7.436580745012038e-05
