0.0	0.0001261541484842081	-0.00020789769879118086	0.0031991732464284575	6.203364725447291e-05	7.517985750895072e-05	0.0027717259303931658	-0.017687685556227226	-0.01054552589176166	-8.337207134348962e-05	0.006293205386429703	-0.005035215794668228	-0.00015601342332919628
0.01	-7.427496381324543e-05	-0.00022580671690664467	0.0031987297980198407	9.545983814751572e-05	4.287537989759261e-06	0.002770670601674135	-0.019806600917944655	0.007177665186050974	6.72944483578807e-06	-4.673578269646459e-05	-0.00826549213620594	-7.641178659038075e-05
0.02	-0.00022149546861743028	-8.18133918591529e-05	0.0031996355262214724	6.145100849006315e-05	-6.975871009031625e-05	0.002770379766336553	-0.007714926522697772	0.019765182523875262	0.00015988732479976816	-0.006330856516971012	-0.005593810335879792	-5.699770003030408e-06
0.030000000000000002	-0.00020955582221051104	0.00012057800158649039	0.003201566741908167	-1.593988127086992e-05	-9.403234410333523e-05	0.00277082852557865	0.009963015289051351	0.018093358985213536	0.00019165259652574728	-0.008167244229629028	0.001035808451489969	9.175962051419265e-05
0.04	-4.6783420733709315e-05	0.00023587782863957238	0.003202722129163295	-8.204140237358089e-05	-5.129351091999169e-05	0.00277190220027145	0.02047452355599837	0.0034685094785635332	2.3154728163808922e-05	-0.004216960666312641	0.006975216477915029	0.000124547565221882
0.05	0.00014943872194176923	0.0001817404173950244	0.003202328256945879	-8.97119165444845e-05	2.8385210206126028e-05	0.00277321529995072	0.016231872512527737	-0.013615894686023602	-9.1310005222708e-05	0.002753307626375236	0.007908774834775173	0.00011865897460601346
0.060000000000000005	0.00023822692653481894	-2.7897692347474133e-06	0.0032011522610479537	-3.385755691649759e-05	8.786385748621084e-05	0.002773967859860982	0.00039809257127761555	-0.020908888900673	-0.0001286878472915614	0.0076979929876272975	0.003220390374032336	2.44350295532867e-05
0.07	0.00015643019570377574	-0.00018510664145957812	0.0031999484792862845	4.577522729945171e-05	8.478115227719342e-05	0.002773894218680961	-0.015688219007439847	-0.013202689692060334	-0.00010339957339322185	0.007206226354621554	-0.0037828023481048093	-2.719487836875715e-05
0.08	-3.700412853691887e-05	-0.00023474204419384915	0.0031992077824108656	9.277132742820427e-05	2.1432011480295834e-05	0.0027734639161532525	-0.02052700576432369	0.0039088424206930655	-4.898585776440299e-05	0.0016148513178451517	-0.0080614724538633	-6.810692005940494e-05
0.09000000000000001	-0.0002037149999904208	-0.00011655179160265158	0.0031993871919331037	7.405403036670182e-05	-5.660231782790761e-05	0.0027723498364118702	-0.010698786367523935	0.01819309051062445	8.783979040973988e-05	-0.0051156607040061825	-0.0065496531413942	-0.0001420904381374336
0.1	-0.00022454588618965433	8.465183604236426e-05	0.0032007157843448346	2.7157831612026744e-06	-9.381993140674736e-05	0.002770728632863395	0.006800458441502971	0.019436990797912966	0.00012305580701624418	-0.00824316741459198	-0.0004179049450296691	-0.0001487000428623647
0.11	-8.393010368044436e-05	0.0002245633315463608	0.0032015966111043725	-7.072552001134443e-05	-6.375173866513788e-05	0.0027700346562263833	0.01947138078460718	0.006742296478162196	4.138672322024755e-05	-0.005488133696779379	0.006006716990176584	4.30915372042642e-06
0.12000000000000001	0.00011682178041372897	0.00020357107691927867	0.0032015933450447826	-9.386337817931259e-05	1.1895327154867648e-05	0.0027707790887043938	0.018082107756186242	-0.010660215575002444	-4.047280063850292e-05	0.0011648632193113242	0.008149271991766543	0.00011765065871789733
